Beneficiary_ID,Employee_ID,Beneficiary_Name,Relationship,Allocation_Percentage
BEN00788,EMP00788,Jimmy Leach Family,Parent,100
BEN00789,EMP00789,Mackenzie Castillo Family,Parent,100
BEN00790,EMP00790,Joshua Allen Family,Child,100
BEN00791,EMP00791,Brian Foster Family,Spouse,100
BEN00792,EMP00792,Dennis Clarke Family,Parent,100
BEN00793,EMP00793,Timothy Humphrey Family,Spouse,100
BEN00794,EMP00794,Alec Hoffman Family,Sibling,100
BEN00795,EMP00795,Debbie Johnson Family,Sibling,100
BEN00796,EMP00796,Dennis Watkins Family,Spouse,100
BEN00797,EMP00797,Karen Smith Family,Sibling,100
BEN00798,EMP00798,Alexis Martinez Family,Sibling,100
BEN00799,EMP00799,Holly Richmond Family,Spouse,100
BEN00800,EMP00800,Jacob Garcia Family,Parent,100
BEN00801,EMP00801,Jorge Thomas Family,Child,100
BEN00802,EMP00802,Jason Goodman Family,Sibling,100
BEN00803,EMP00803,Lisa Mendez Family,Child,100
BEN00804,EMP00804,Richard Moran Family,Spouse,100
BEN00805,EMP00805,Brandi Bautista Family,Sibling,100
BEN00806,EMP00806,Kimberly Norton Family,Spouse,100
BEN00807,EMP00807,Ann Frost Family,Sibling,100
BEN00808,EMP00808,Todd Barnett Family,Sibling,100
BEN00809,EMP00809,Tracey Collier Family,Parent,100
BEN00810,EMP00810,Daniel Rodriguez Family,Child,100
BEN00811,EMP00811,Stacey Armstrong Family,Sibling,100
BEN00812,EMP00812,Susan Miller Family,Parent,100
BEN00813,EMP00813,Luke Erickson Family,Spouse,100
BEN00814,EMP00814,Haley Moon Family,Sibling,100
BEN00815,EMP00815,William Norman Family,Parent,100
BEN00816,EMP00816,Christopher Ramos Family,Sibling,100
BEN00817,EMP00817,Tracy Mendoza Family,Spouse,100
BEN00818,EMP00818,Jeffrey Osborne Family,Spouse,100
BEN00819,EMP00819,Nathaniel Goodwin Family,Spouse,100
BEN00820,EMP00820,Alicia Mcdowell Family,Child,100
BEN00821,EMP00821,Michael Walker Family,Parent,100
BEN00822,EMP00822,Maria Gaines Family,Sibling,100
BEN00823,EMP00823,Angela Curry Family,Spouse,100
BEN00824,EMP00824,Antonio Mejia Family,Spouse,100
BEN00825,EMP00825,Andrew Roy Family,Sibling,100
BEN00826,EMP00826,Randall Little Family,Spouse,100
BEN00827,EMP00827,Matthew Wang Family,Spouse,100
BEN00828,EMP00828,Jason Davis Family,Sibling,100
BEN00829,EMP00829,Catherine Campbell Family,Spouse,100
BEN00830,EMP00830,Erik Torres Family,Sibling,100
BEN00831,EMP00831,Joshua Wilson Family,Parent,100
BEN00832,EMP00832,Stephen Beasley Family,Sibling,100
BEN00833,EMP00833,Laura Stanton Family,Child,100
BEN00834,EMP00834,Kevin Bennett Family,Parent,100
BEN00835,EMP00835,Tony Zuniga Family,Parent,100
BEN00836,EMP00836,Kevin Shah Family,Child,100
BEN00837,EMP00837,Emily Phillips Family,Spouse,100
BEN00838,EMP00838,Cesar Stein Family,Sibling,100
BEN00839,EMP00839,Lisa Stokes Family,Spouse,100
BEN00840,EMP00840,Austin Henry Family,Sibling,100
BEN00841,EMP00841,Mrs. Katherine Robertson Family,Spouse,100
BEN00842,EMP00842,Robert Perez Family,Parent,100
BEN00843,EMP00843,Nicholas Smith Family,Sibling,100
BEN00844,EMP00844,Seth Novak Family,Parent,100
BEN00845,EMP00845,Troy Velez Family,Parent,100
BEN00846,EMP00846,Cathy Ford Family,Spouse,100
BEN00847,EMP00847,James Villa Family,Sibling,100
BEN00848,EMP00848,Lance Burke Family,Sibling,100
BEN00849,EMP00849,Ashley Cherry Family,Child,100
BEN00850,EMP00850,Eric Robbins Family,Child,100
BEN00851,EMP00851,Dawn Rogers Family,Parent,100
BEN00852,EMP00852,Tara Wagner Family,Child,100
BEN00853,EMP00853,Nancy Burns Family,Parent,100
BEN00854,EMP00854,Lawrence Willis Family,Child,100
BEN00855,EMP00855,Richard Flores Family,Spouse,100
BEN00856,EMP00856,Andrew Acosta Family,Spouse,100
BEN00857,EMP00857,Ashley Smith Family,Parent,100
BEN00858,EMP00858,James Montoya Family,Child,100
BEN00859,EMP00859,James Clark Family,Sibling,100
BEN00860,EMP00860,Jesus Hall Family,Spouse,100
BEN00861,EMP00861,Andrea Ball Family,Sibling,100
BEN00862,EMP00862,Heather White Family,Spouse,100
BEN00863,EMP00863,Jeremy Gamble Family,Spouse,100
BEN00864,EMP00864,Michael Barry Family,Spouse,100
BEN00865,EMP00865,Steve Chavez Family,Spouse,100
BEN00866,EMP00866,Terry Harris Family,Parent,100
BEN00867,EMP00867,Scott Good Family,Parent,100
BEN00868,EMP00868,Edward Cook Family,Spouse,100
BEN00869,EMP00869,William Hahn Family,Sibling,100
BEN00870,EMP00870,Joseph Clements Family,Spouse,100
BEN00871,EMP00871,Phillip Lowe Family,Child,100
BEN00872,EMP00872,David Thomas Family,Sibling,100
BEN00873,EMP00873,Gina Henry Family,Parent,100
BEN00874,EMP00874,Gary Bartlett Family,Spouse,100
BEN00875,EMP00875,Harry Jordan Family,Spouse,100
BEN00876,EMP00876,Robert Bell Family,Parent,100
BEN00877,EMP00877,Meghan Gould Family,Sibling,100
BEN00878,EMP00878,Craig Roberts Family,Spouse,100
BEN00879,EMP00879,Brandy Thomas Family,Spouse,100
BEN00880,EMP00880,Cristina Perez Family,Parent,100
BEN00881,EMP00881,Stephen Escobar Family,Parent,100
BEN00882,EMP00882,James Rogers Family,Child,100
BEN00883,EMP00883,Timothy Hall Family,Child,100
BEN00884,EMP00884,Christopher Hill Family,Spouse,100
BEN00885,EMP00885,Darius Petty Family,Parent,100
BEN00886,EMP00886,Patty Vang Family,Spouse,100
BEN00887,EMP00887,Thomas Rosario Family,Parent,100
BEN00888,EMP00888,Adam Zamora Family,Child,100
BEN00889,EMP00889,Andrea Williams Family,Parent,100
BEN00890,EMP00890,Peter Morgan Family,Child,100
BEN00891,EMP00891,Ronald Sims Family,Parent,100
BEN00892,EMP00892,Samantha Walls Family,Sibling,100
BEN00893,EMP00893,Wayne Ward Family,Child,100
BEN00894,EMP00894,David Gonzalez Family,Child,100
BEN00895,EMP00895,John Hodges Family,Spouse,100
BEN00896,EMP00896,Dustin Smith Family,Spouse,100
BEN00897,EMP00897,Kathy Romero Family,Parent,100
BEN00898,EMP00898,Peter Newton Family,Spouse,100
BEN00899,EMP00899,Stephanie Woodard Family,Parent,100
BEN00900,EMP00900,Melissa Perry Family,Child,100
BEN00901,EMP00901,Lori Morgan Family,Parent,100
BEN00902,EMP00902,Mary King Family,Sibling,100
BEN00903,EMP00903,Mrs. Wendy Stewart Family,Spouse,100
BEN00904,EMP00904,John Johnson Family,Spouse,100
BEN00905,EMP00905,Mark Hawkins Family,Child,100
BEN00906,EMP00906,Annette Jordan Family,Spouse,100
BEN00907,EMP00907,Linda Rose Family,Parent,100
BEN00908,EMP00908,Aaron Jones Family,Sibling,100
BEN00909,EMP00909,Lisa Camacho Family,Sibling,100
BEN00910,EMP00910,Sharon Lee Family,Spouse,100
BEN00911,EMP00911,Laura Bruce MD Family,Spouse,100
BEN00912,EMP00912,Jennifer Yang Family,Sibling,100
BEN00913,EMP00913,Kenneth Lowery Family,Spouse,100
BEN00914,EMP00914,Andrew Duncan Family,Sibling,100
BEN00915,EMP00915,Patrick Warren Family,Child,100
BEN00916,EMP00916,Kristen Sullivan Family,Spouse,100
BEN00917,EMP00917,Caleb Nunez Family,Sibling,100
BEN00918,EMP00918,Scott Gray Family,Spouse,100
BEN00919,EMP00919,Jason Franklin Family,Child,100
BEN00920,EMP00920,Kaitlin Silva Family,Spouse,100
BEN00921,EMP00921,Alexander Whitehead Family,Child,100
BEN00922,EMP00922,Teresa Orozco Family,Spouse,100
BEN00923,EMP00923,Eddie Shaw Family,Child,100
BEN00924,EMP00924,Erin Robinson Family,Child,100
BEN00925,EMP00925,Corey Short Family,Child,100
BEN00926,EMP00926,Jeffery Perez Family,Sibling,100
BEN00927,EMP00927,Megan Price Family,Sibling,100
BEN00928,EMP00928,Jennifer Gonzalez Family,Sibling,100
BEN00929,EMP00929,Olivia Salazar Family,Spouse,100
BEN00930,EMP00930,Lisa Weiss Family,Spouse,100
BEN00931,EMP00931,Justin Gilmore Family,Child,100
BEN00932,EMP00932,Danielle Aguilar Family,Sibling,100
BEN00933,EMP00933,Zachary Wilson Family,Sibling,100
BEN00934,EMP00934,Ashley Miller DVM Family,Parent,100
BEN00935,EMP00935,Grace Jones Family,Parent,100
BEN00936,EMP00936,Amy Lawrence Family,Sibling,100
BEN00937,EMP00937,Victoria Stout Family,Sibling,100
BEN00938,EMP00938,Diana Morrison Family,Spouse,100
BEN00939,EMP00939,Mr. Christopher Nielsen Family,Child,100
BEN00940,EMP00940,Mrs. Jennifer Hubbard Family,Child,100
BEN00941,EMP00941,Christina Anderson Family,Child,100
BEN00942,EMP00942,Laura Berger Family,Sibling,100
BEN00943,EMP00943,Justin White Family,Child,100
BEN00944,EMP00944,Madeline Jackson Family,Sibling,100
BEN00945,EMP00945,Anthony Thompson Family,Parent,100
BEN00946,EMP00946,Jeanne Nichols Family,Parent,100
BEN00947,EMP00947,Sandra Mercer Family,Child,100
BEN00948,EMP00948,Regina Johnson Family,Parent,100
BEN00949,EMP00949,April Huffman Family,Sibling,100
BEN00950,EMP00950,Jean White Family,Child,100
BEN00951,EMP00951,Brandi Shields Family,Child,100
BEN00952,EMP00952,Karen Leonard Family,Parent,100
BEN00953,EMP00953,Jasmine Serrano Family,Child,100
BEN00954,EMP00954,Tiffany Adams Family,Spouse,100
BEN00955,EMP00955,Monique Yates Family,Sibling,100
BEN00956,EMP00956,Kelly Flowers Family,Parent,100
BEN00957,EMP00957,Kevin Burnett Family,Parent,100
BEN00958,EMP00958,Roger Jones Family,Spouse,100
BEN00959,EMP00959,Joseph Schroeder Family,Sibling,100
BEN00960,EMP00960,Teresa Clark Family,Child,100
BEN00961,EMP00961,Michael Garza Family,Spouse,100
BEN00962,EMP00962,Lisa Evans Family,Child,100
BEN00963,EMP00963,Wendy Williams Family,Sibling,100
BEN00964,EMP00964,Stephanie Stewart Family,Child,100
BEN00965,EMP00965,Nichole Brewer Family,Child,100
BEN00966,EMP00966,Miss Kelly Ortiz Family,Spouse,100
BEN00967,EMP00967,Mr. Barry Alvarez Family,Parent,100
BEN00968,EMP00968,Raymond Vincent Family,Parent,100
BEN00969,EMP00969,Joan Walter Family,Child,100
BEN00970,EMP00970,Sean Erickson Family,Parent,100
BEN00971,EMP00971,Justin Juarez Family,Parent,100
BEN00972,EMP00972,Brandon Huynh Family,Parent,100
BEN00973,EMP00973,Jean Lin Family,Sibling,100
BEN00974,EMP00974,Patricia Arnold Family,Parent,100
BEN00975,EMP00975,Timothy Davis Family,Sibling,100
BEN00976,EMP00976,Joshua Lewis Family,Parent,100
BEN00977,EMP00977,John Howard Family,Child,100
BEN00978,EMP00978,Courtney Martin Family,Parent,100
BEN00979,EMP00979,Jessica Chang Family,Sibling,100
BEN00980,EMP00980,Michelle Ball Family,Sibling,100
BEN00981,EMP00981,Wendy Bowen Family,Spouse,100
BEN00982,EMP00982,Lisa Reed Family,Parent,100
BEN00983,EMP00983,Jesse Shaw Family,Spouse,100
BEN00984,EMP00984,Danielle Torres Family,Spouse,100
BEN00985,EMP00985,Christopher Black Family,Sibling,100
BEN00986,EMP00986,Michele Norton Family,Parent,100
BEN00987,EMP00987,Colleen Martinez Family,Child,100
BEN00988,EMP00988,Melissa Perry Family,Spouse,100
BEN00989,EMP00989,Jessica Mclean Family,Child,100
BEN00990,EMP00990,Joshua Stokes Family,Child,100
BEN00991,EMP00991,Richard Sullivan Family,Spouse,100
BEN00992,EMP00992,Corey Hernandez Family,Spouse,100
BEN00993,EMP00993,Megan Bauer Family,Child,100
BEN00994,EMP00994,Lorraine Fuller Family,Child,100
BEN00995,EMP00995,Natalie Waters Family,Parent,100
BEN00996,EMP00996,Tracy Cooke Family,Parent,100
BEN00997,EMP00997,Tammy Johnson Family,Parent,100
BEN00998,EMP00998,Margaret Fletcher Family,Parent,100
BEN00999,EMP00999,Linda Cobb Family,Spouse,100
BEN01000,EMP01000,Marcus Hughes Family,Spouse,100
BEN01001,EMP01001,Laura Wright Family,Spouse,100
BEN01002,EMP01002,Rodney Wells Family,Spouse,100
BEN01003,EMP01003,Tammy Pittman Family,Sibling,100
BEN01004,EMP01004,Melanie Maynard Family,Parent,100
BEN01005,EMP01005,Ryan Smith Family,Child,100
BEN01006,EMP01006,Elizabeth Vazquez Family,Spouse,100
BEN01007,EMP01007,Carlos Pitts Family,Sibling,100
BEN01008,EMP01008,Tonya Gordon Family,Child,100
BEN01009,EMP01009,Tiffany Jackson Family,Sibling,100
BEN01010,EMP01010,Michael Gallagher Family,Child,100
BEN01011,EMP01011,Daniel Dunn Family,Parent,100
BEN01012,EMP01012,Angela Robinson Family,Spouse,100
BEN01013,EMP01013,Katherine Ball Family,Spouse,100
BEN01014,EMP01014,Benjamin Rogers Family,Parent,100
BEN01015,EMP01015,Tyler Guerrero Family,Spouse,100
BEN01016,EMP01016,Ashley Marshall Family,Child,100
BEN01017,EMP01017,Chelsea Smith Family,Sibling,100
BEN01018,EMP01018,Samantha Jarvis Family,Spouse,100
BEN01019,EMP01019,Jacob West Family,Spouse,100
BEN01020,EMP01020,Whitney Thomas Family,Parent,100
BEN01021,EMP01021,David Edwards Family,Parent,100
BEN01022,EMP01022,Nancy Howard Family,Parent,100
BEN01023,EMP01023,Sydney Campos Family,Parent,100
BEN01024,EMP01024,Kelly Watkins Family,Child,100
BEN01025,EMP01025,Daniel Silva Family,Spouse,100
BEN01026,EMP01026,Marie Jackson Family,Parent,100
BEN01027,EMP01027,Karen Walker Family,Parent,100
BEN01028,EMP01028,Catherine Chavez Family,Sibling,100
BEN01029,EMP01029,Scott Carpenter Family,Child,100
BEN01030,EMP01030,Paul Clark Family,Child,100
BEN01031,EMP01031,Colin Cooper Family,Parent,100
BEN01032,EMP01032,Melanie Garcia Family,Spouse,100
BEN01033,EMP01033,Nathan Bradley Family,Sibling,100
BEN01034,EMP01034,Andrew Lopez Family,Parent,100
BEN01035,EMP01035,Richard Kerr Family,Child,100
BEN01036,EMP01036,Charles Snyder MD Family,Child,100
BEN01037,EMP01037,Valerie Shaw Family,Sibling,100
BEN01038,EMP01038,Chad Ellis Family,Child,100
BEN01039,EMP01039,Michael Gonzales Family,Child,100
BEN01040,EMP01040,Andrew Brown Family,Child,100
BEN01041,EMP01041,Nicholas Wilson Family,Spouse,100
BEN01042,EMP01042,Steven Peterson Family,Sibling,100
BEN01043,EMP01043,Patrick Garcia Family,Parent,100
BEN01044,EMP01044,Donald Black Family,Child,100
BEN01045,EMP01045,Theresa Molina Family,Parent,100
BEN01046,EMP01046,Gabrielle Ortiz Family,Spouse,100
BEN01047,EMP01047,Martin Hood Family,Child,100
BEN01048,EMP01048,Nicole Hicks Family,Spouse,100
BEN01049,EMP01049,Nathan Hawkins Family,Parent,100
BEN01050,EMP01050,Mr. Michael Smith Jr. Family,Parent,100
BEN01051,EMP01051,Dennis Williamson Family,Child,100
BEN01052,EMP01052,Mr. Colin Osborne Family,Child,100
BEN01053,EMP01053,Debra Benson Family,Spouse,100
BEN01054,EMP01054,David Rice Family,Sibling,100
BEN01055,EMP01055,Audrey Delgado Family,Parent,100
BEN01056,EMP01056,Jessica Brown Family,Sibling,100
BEN01057,EMP01057,Donald Olsen Family,Spouse,100
BEN01058,EMP01058,Teresa Smith Family,Spouse,100
BEN01059,EMP01059,Kendra Miller Family,Sibling,100
BEN01060,EMP01060,Craig Allen Family,Spouse,100
BEN01061,EMP01061,Susan Anderson Family,Sibling,100
BEN01062,EMP01062,James Lee Family,Spouse,100
BEN01063,EMP01063,Christopher Ross Family,Spouse,100
BEN01064,EMP01064,Stephanie Lopez Family,Sibling,100
BEN01065,EMP01065,Nathan King Family,Sibling,100
BEN01066,EMP01066,Mallory Brown Family,Child,100
BEN01067,EMP01067,Elizabeth Gonzales Family,Spouse,100
BEN01068,EMP01068,Brett Lee Family,Child,100
BEN01069,EMP01069,Eduardo Best Family,Spouse,100
BEN01070,EMP01070,Mario Austin Family,Spouse,100
BEN01071,EMP01071,Rita Ortega Family,Spouse,100
BEN01072,EMP01072,Julie Stokes Family,Spouse,100
BEN01073,EMP01073,Erica Gomez Family,Spouse,100
BEN01074,EMP01074,Amanda Rios Family,Spouse,100
BEN01075,EMP01075,Charles Harrison Family,Sibling,100
BEN01076,EMP01076,Stacey Carey Family,Parent,100
BEN01077,EMP01077,Ryan Jones Family,Parent,100
BEN01078,EMP01078,Andrew Lloyd Family,Spouse,100
BEN01079,EMP01079,Nathan Williamson Family,Sibling,100
BEN01080,EMP01080,Pamela Maldonado Family,Parent,100
BEN01081,EMP01081,Adam Bowman Family,Spouse,100
BEN01082,EMP01082,Steven Johnson Family,Spouse,100
BEN01083,EMP01083,Kristie Carroll Family,Child,100
BEN01084,EMP01084,Monica Young Family,Sibling,100
BEN01085,EMP01085,Kathy Anderson Family,Spouse,100
BEN01086,EMP01086,Bruce Sutton Family,Parent,100
BEN01087,EMP01087,Cheryl Brown Family,Spouse,100
BEN01088,EMP01088,Martin Norris Family,Parent,100
BEN01089,EMP01089,Amy Sanchez Family,Child,100
BEN01090,EMP01090,Samuel Edwards Family,Spouse,100
BEN01091,EMP01091,Edward Lawrence Family,Sibling,100
BEN01092,EMP01092,Mr. Bryan Hickman Family,Spouse,100
BEN01093,EMP01093,Kyle Nixon Family,Child,100
BEN01094,EMP01094,Jason Jackson MD Family,Sibling,100
BEN01095,EMP01095,William Clayton Family,Spouse,100
BEN01096,EMP01096,Steven White Family,Sibling,100
BEN01097,EMP01097,Mary Sanders Family,Sibling,100
BEN01098,EMP01098,William Cox Family,Child,100
BEN01099,EMP01099,Melissa Dunn Family,Child,100
BEN01100,EMP01100,Desiree Fitzgerald Family,Child,100
BEN01101,EMP01101,Craig Daugherty Family,Child,100
BEN01102,EMP01102,Danielle Rivera Family,Sibling,100
BEN01103,EMP01103,Rebecca Morris Family,Parent,100
BEN01104,EMP01104,Amanda Thomas Family,Child,100
BEN01105,EMP01105,Stephen Roberts Family,Child,100
BEN01106,EMP01106,Travis Sparks Family,Parent,100
BEN01107,EMP01107,David Parrish Family,Child,100
BEN01108,EMP01108,April Robbins Family,Parent,100
BEN01109,EMP01109,Alyssa Cortez Family,Parent,100
BEN01110,EMP01110,Debra Garcia Family,Child,100
BEN01111,EMP01111,Anthony Molina Family,Sibling,100
BEN01112,EMP01112,Jill Welch Family,Parent,100
BEN01113,EMP01113,Shane Moran Family,Parent,100
BEN01114,EMP01114,Pedro Shepherd Family,Child,100
BEN01115,EMP01115,Amy Watson Family,Sibling,100
BEN01116,EMP01116,Rebecca Brady Family,Spouse,100
BEN01117,EMP01117,Holly Reyes Family,Child,100
BEN01118,EMP01118,Mark Taylor Family,Child,100
BEN01119,EMP01119,Melissa Taylor Family,Sibling,100
BEN01120,EMP01120,Christopher Brown Family,Sibling,100
BEN01121,EMP01121,Ronnie Moreno Family,Child,100
BEN01122,EMP01122,Christopher Castro Family,Child,100
BEN01123,EMP01123,Casey Johnson Family,Parent,100
BEN01124,EMP01124,Tyler Powell Family,Sibling,100
BEN01125,EMP01125,Anthony Torres Family,Parent,100
BEN01126,EMP01126,Caroline Turner Family,Spouse,100
BEN01127,EMP01127,Warren Taylor Family,Sibling,100
BEN01128,EMP01128,Kevin Best Family,Sibling,100
BEN01129,EMP01129,Shawn Russell Family,Child,100
BEN01130,EMP01130,Seth Gomez Family,Sibling,100
BEN01131,EMP01131,Michelle Lynch Family,Child,100
BEN01132,EMP01132,Heather Allen Family,Spouse,100
BEN01133,EMP01133,Brenda Simon Family,Spouse,100
BEN01134,EMP01134,Kathy Acosta Family,Spouse,100
BEN01135,EMP01135,Adrienne Kaufman Family,Parent,100
BEN01136,EMP01136,Timothy Adkins Family,Child,100
BEN01137,EMP01137,Charles Prince Family,Sibling,100
BEN01138,EMP01138,Daniel Hoffman Family,Parent,100
BEN01139,EMP01139,Teresa Baker Family,Sibling,100
BEN01140,EMP01140,Richard Gross Family,Sibling,100
BEN01141,EMP01141,Amy Edwards Family,Parent,100
BEN01142,EMP01142,Cheryl Chandler Family,Parent,100
BEN01143,EMP01143,Steven Cruz Family,Sibling,100
BEN01144,EMP01144,Erin Rivera Family,Sibling,100
BEN01145,EMP01145,Robert Zimmerman Family,Sibling,100
BEN01146,EMP01146,Cheryl Lewis Family,Child,100
BEN01147,EMP01147,George Simmons Family,Child,100
BEN01148,EMP01148,Teresa Ross Family,Sibling,100
BEN01149,EMP01149,Jennifer Shaffer Family,Child,100
BEN01150,EMP01150,Bradley Wilson Family,Parent,100
BEN01151,EMP01151,Marie Tucker MD Family,Child,100
BEN01152,EMP01152,John Martinez Family,Spouse,100
BEN01153,EMP01153,Susan Bryant Family,Parent,100
BEN01154,EMP01154,Maria Perez Family,Parent,100
BEN01155,EMP01155,John Graham Family,Parent,100
BEN01156,EMP01156,Bryan Deleon Family,Sibling,100
BEN01157,EMP01157,Kristina Edwards Family,Child,100
BEN01158,EMP01158,Alicia Atkins Family,Sibling,100
BEN01159,EMP01159,Susan Cox Family,Parent,100
BEN01160,EMP01160,Aaron Davidson Family,Child,100
BEN01161,EMP01161,Richard Barr Family,Sibling,100
BEN01162,EMP01162,Laura Mathis Family,Spouse,100
BEN01163,EMP01163,Kristin Norman Family,Spouse,100
BEN01164,EMP01164,Michele Leon Family,Spouse,100
BEN01165,EMP01165,Danielle Peterson Family,Sibling,100
BEN01166,EMP01166,Brian Richmond Family,Child,100
BEN01167,EMP01167,Ethan Harrison Family,Parent,100
BEN01168,EMP01168,Courtney Kelly Family,Spouse,100
BEN01169,EMP01169,Christopher Williams Family,Spouse,100
BEN01170,EMP01170,Robert Cervantes Family,Sibling,100
BEN01171,EMP01171,Laura Crawford Family,Sibling,100
BEN01172,EMP01172,Sherry Rocha Family,Spouse,100
BEN01173,EMP01173,Julia Martinez Family,Child,100
BEN01174,EMP01174,Willie Rodriguez Family,Spouse,100
BEN01175,EMP01175,Nicole Steele Family,Spouse,100
BEN01176,EMP01176,Deborah Bond Family,Parent,100
BEN01177,EMP01177,Justin Wilson Family,Parent,100
BEN01178,EMP01178,Rhonda Martin Family,Parent,100
BEN01179,EMP01179,Mark Chan Family,Parent,100
BEN01180,EMP01180,Ronald Parks Family,Spouse,100
BEN01181,EMP01181,Samantha Park Family,Child,100
BEN01182,EMP01182,David Stevens Family,Spouse,100
BEN01183,EMP01183,Angelica Morrison Family,Child,100
