Beneficiary_ID,Employee_ID,Beneficiary_Name,Relationship,Allocation_Percentage
BEN01579,EMP01579,Gregory Green Family,Sibling,100
BEN01580,EMP01580,Sean Macdonald Family,Sibling,100
BEN01581,EMP01581,James Bush Jr. Family,Sibling,100
BEN01582,EMP01582,Nicole Bender Family,Sibling,100
BEN01583,EMP01583,Jeffrey Cook Family,Spouse,100
BEN01584,EMP01584,Michelle Woods Family,Child,100
BEN01585,EMP01585,Sandra Kelly Family,Parent,100
BEN01586,EMP01586,Whitney Francis Family,Child,100
BEN01587,EMP01587,Steven Young Family,Spouse,100
BEN01588,EMP01588,Rebecca Hooper Family,Sibling,100
BEN01589,EMP01589,Cory Fox Family,Sibling,100
BEN01590,EMP01590,Bradley Lawrence Family,Child,100
BEN01591,EMP01591,Nicholas Andrews Family,Sibling,100
BEN01592,EMP01592,Donna Bishop Family,Sibling,100
BEN01593,EMP01593,John Parks Family,Parent,100
BEN01594,EMP01594,Michele Lane Family,Sibling,100
BEN01595,EMP01595,Carlos Williams Family,Child,100
BEN01596,EMP01596,Pamela Carter Family,Parent,100
BEN01597,EMP01597,Barbara Taylor Family,Parent,100
BEN01598,EMP01598,Christine Higgins Family,Sibling,100
BEN01599,EMP01599,Brad Barnett Family,Child,100
BEN01600,EMP01600,Sheri Frazier Family,Spouse,100
BEN01601,EMP01601,Clifford Wheeler Family,Child,100
BEN01602,EMP01602,Michael Powell Family,Parent,100
BEN01603,EMP01603,Anthony Reed Family,Spouse,100
BEN01604,EMP01604,Teresa Garcia Family,Sibling,100
BEN01605,EMP01605,Todd Elliott Family,Sibling,100
BEN01606,EMP01606,Peter Christensen Family,Sibling,100
BEN01607,EMP01607,Cassandra Walker Family,Child,100
BEN01608,EMP01608,Anthony Sandoval Family,Spouse,100
BEN01609,EMP01609,Jonathan Freeman Family,Sibling,100
BEN01610,EMP01610,Lori Ortiz Family,Parent,100
BEN01611,EMP01611,John Hoover Family,Parent,100
BEN01612,EMP01612,Kathryn Arias Family,Parent,100
BEN01613,EMP01613,Kevin Murphy Family,Spouse,100
BEN01614,EMP01614,Lori Dixon Family,Sibling,100
BEN01615,EMP01615,Ashley Murray Family,Spouse,100
BEN01616,EMP01616,Travis Sanders Family,Parent,100
BEN01617,EMP01617,Samuel Johnson Family,Parent,100
BEN01618,EMP01618,Colleen Phillips Family,Parent,100
BEN01619,EMP01619,Michael Clark Family,Spouse,100
BEN01620,EMP01620,Lori Chapman Family,Child,100
BEN01621,EMP01621,James Mcknight Family,Child,100
BEN01622,EMP01622,Kevin Henderson Family,Child,100
BEN01623,EMP01623,Joyce Howard Family,Child,100
BEN01624,EMP01624,Chloe Miller Family,Parent,100
BEN01625,EMP01625,Taylor Chambers Family,Spouse,100
BEN01626,EMP01626,Michael Osborne Family,Sibling,100
BEN01627,EMP01627,Richard Moore Family,Parent,100
BEN01628,EMP01628,Adam May Family,Spouse,100
BEN01629,EMP01629,Alice Payne Family,Parent,100
BEN01630,EMP01630,Cole Pierce Family,Child,100
BEN01631,EMP01631,Angela Brown Family,Parent,100
BEN01632,EMP01632,Gregory Flores Family,Parent,100
BEN01633,EMP01633,Jessica Daniel Family,Sibling,100
BEN01634,EMP01634,Kelly Patel Family,Spouse,100
BEN01635,EMP01635,Gloria Dominguez DDS Family,Parent,100
BEN01636,EMP01636,Rachel Peterson Family,Parent,100
BEN01637,EMP01637,Jeffrey Pope Family,Parent,100
BEN01638,EMP01638,Brandi Smith Family,Parent,100
BEN01639,EMP01639,Jesse Jensen Family,Spouse,100
BEN01640,EMP01640,Rebecca Sullivan DVM Family,Child,100
BEN01641,EMP01641,Cassandra Weaver Family,Sibling,100
BEN01642,EMP01642,Timothy Lee Family,Child,100
BEN01643,EMP01643,Christian Miller Family,Child,100
BEN01644,EMP01644,Kaitlyn Harris Family,Parent,100
BEN01645,EMP01645,Matthew Reese Family,Parent,100
BEN01646,EMP01646,Eric Wilson Family,Parent,100
BEN01647,EMP01647,Travis Forbes Family,Child,100
BEN01648,EMP01648,George Evans Family,Child,100
BEN01649,EMP01649,Erin Smith Family,Parent,100
BEN01650,EMP01650,Tracy Mays Family,Spouse,100
BEN01651,EMP01651,Christopher Cisneros Family,Child,100
BEN01652,EMP01652,Kevin Brown Family,Spouse,100
BEN01653,EMP01653,Erin Smith Family,Sibling,100
BEN01654,EMP01654,Dylan Mendoza Family,Spouse,100
BEN01655,EMP01655,John Reilly Family,Sibling,100
BEN01656,EMP01656,Jason Martinez Family,Sibling,100
BEN01657,EMP01657,Brenda Burke Family,Parent,100
BEN01658,EMP01658,Patricia Osborne Family,Child,100
BEN01659,EMP01659,Cassidy Ray Family,Child,100
BEN01660,EMP01660,Jennifer Hammond Family,Sibling,100
BEN01661,EMP01661,Matthew Brown Family,Parent,100
BEN01662,EMP01662,Stephanie Hansen Family,Parent,100
BEN01663,EMP01663,Jeffrey Gray Family,Parent,100
BEN01664,EMP01664,Michelle Jackson Family,Sibling,100
BEN01665,EMP01665,Craig Haynes Family,Child,100
BEN01666,EMP01666,Joshua Dickerson Family,Sibling,100
BEN01667,EMP01667,Reginald Miller Family,Child,100
BEN01668,EMP01668,Ronald Baxter Family,Sibling,100
BEN01669,EMP01669,Christopher Sandoval Family,Child,100
BEN01670,EMP01670,Richard Johnson Family,Spouse,100
BEN01671,EMP01671,Charles Lewis Family,Parent,100
BEN01672,EMP01672,Patricia Sanchez Family,Parent,100
BEN01673,EMP01673,Ryan Campbell Family,Sibling,100
BEN01674,EMP01674,Yvette West Family,Parent,100
BEN01675,EMP01675,Dr. Cheryl King DDS Family,Child,100
BEN01676,EMP01676,Jacob Edwards Family,Spouse,100
BEN01677,EMP01677,Jennifer George Family,Sibling,100
BEN01678,EMP01678,Amber French Family,Parent,100
BEN01679,EMP01679,Jeffery Grant Family,Spouse,100
BEN01680,EMP01680,Edward Mays Family,Sibling,100
BEN01681,EMP01681,Laura Acosta Family,Sibling,100
BEN01682,EMP01682,Alexander Powell Family,Sibling,100
BEN01683,EMP01683,Jack Smith Family,Child,100
BEN01684,EMP01684,Megan Griffin Family,Parent,100
BEN01685,EMP01685,Timothy Crosby Family,Parent,100
BEN01686,EMP01686,Martin Lewis Family,Child,100
BEN01687,EMP01687,Aaron Rogers Family,Sibling,100
BEN01688,EMP01688,Monica Young Family,Parent,100
BEN01689,EMP01689,Laura Martin Family,Parent,100
BEN01690,EMP01690,David Banks Family,Parent,100
BEN01691,EMP01691,Mary Garza Family,Spouse,100
BEN01692,EMP01692,Nicholas Williams Family,Parent,100
BEN01693,EMP01693,Bobby Taylor Family,Spouse,100
BEN01694,EMP01694,Jonathan Schmidt Family,Child,100
BEN01695,EMP01695,Stacey Gaines Family,Child,100
BEN01696,EMP01696,Patricia Rogers Family,Parent,100
BEN01697,EMP01697,Richard Alvarez Family,Spouse,100
BEN01698,EMP01698,Jennifer Gregory Family,Child,100
BEN01699,EMP01699,April Frazier Family,Parent,100
BEN01700,EMP01700,Gerald Brown Family,Spouse,100
BEN01701,EMP01701,Eric Dunlap Family,Spouse,100
BEN01702,EMP01702,Ryan Gutierrez Family,Parent,100
BEN01703,EMP01703,Robert Ho Family,Child,100
BEN01704,EMP01704,Dr. Roy Wilson Family,Sibling,100
BEN01705,EMP01705,Lisa Mendoza Family,Sibling,100
BEN01706,EMP01706,Jose Rivera Family,Sibling,100
BEN01707,EMP01707,Dr. Zachary Washington Family,Parent,100
BEN01708,EMP01708,Christine Weaver Family,Child,100
BEN01709,EMP01709,Leah Flowers Family,Spouse,100
BEN01710,EMP01710,Yolanda Gomez Family,Sibling,100
BEN01711,EMP01711,Christy Harrington Family,Sibling,100
BEN01712,EMP01712,William Mills Family,Child,100
BEN01713,EMP01713,Randy Thornton Family,Parent,100
BEN01714,EMP01714,John Ward Family,Sibling,100
BEN01715,EMP01715,Brandon Branch Family,Sibling,100
BEN01716,EMP01716,Cheryl Lane Family,Child,100
BEN01717,EMP01717,Laura Dawson MD Family,Child,100
BEN01718,EMP01718,Matthew Williams Family,Child,100
BEN01719,EMP01719,Meghan Levy Family,Child,100
BEN01720,EMP01720,Steven Warner Family,Child,100
BEN01721,EMP01721,Amber Flores Family,Child,100
BEN01722,EMP01722,Marc Kim Family,Spouse,100
BEN01723,EMP01723,Belinda Smith Family,Child,100
BEN01724,EMP01724,Carrie Farrell Family,Parent,100
BEN01725,EMP01725,Joseph Wiggins Family,Sibling,100
BEN01726,EMP01726,Michael Richardson Family,Sibling,100
BEN01727,EMP01727,Pamela Finley Family,Child,100
BEN01728,EMP01728,Stephanie Rivera Family,Spouse,100
BEN01729,EMP01729,Julia Floyd Family,Parent,100
BEN01730,EMP01730,Stephanie King Family,Child,100
BEN01731,EMP01731,Lisa Smith Family,Sibling,100
BEN01732,EMP01732,Michael Wilson Family,Sibling,100
BEN01733,EMP01733,Catherine Galvan Family,Sibling,100
BEN01734,EMP01734,Kristin Mccormick Family,Parent,100
BEN01735,EMP01735,Cynthia Haynes Family,Child,100
BEN01736,EMP01736,Michael Lee Family,Child,100
BEN01737,EMP01737,Jennifer Diaz Family,Sibling,100
BEN01738,EMP01738,Brandon Aguilar Family,Child,100
BEN01739,EMP01739,Keith Nelson Family,Sibling,100
BEN01740,EMP01740,Andrea Nelson Family,Spouse,100
BEN01741,EMP01741,Teresa Wolfe Family,Spouse,100
BEN01742,EMP01742,Michelle Gilbert Family,Spouse,100
BEN01743,EMP01743,Scott Decker Family,Sibling,100
BEN01744,EMP01744,Dawn Hardy Family,Parent,100
BEN01745,EMP01745,Teresa Farrell Family,Sibling,100
BEN01746,EMP01746,Patrick Martinez Family,Spouse,100
BEN01747,EMP01747,Cameron Smith Family,Child,100
BEN01748,EMP01748,Jeffery Brady Family,Spouse,100
BEN01749,EMP01749,Kristopher Cannon Family,Sibling,100
BEN01750,EMP01750,Tammy Jones Family,Parent,100
BEN01751,EMP01751,Brian Fischer Family,Sibling,100
BEN01752,EMP01752,Adam Gomez Family,Spouse,100
BEN01753,EMP01753,Jay Simpson Family,Sibling,100
BEN01754,EMP01754,Angela Myers Family,Sibling,100
BEN01755,EMP01755,Gina Armstrong Family,Sibling,100
BEN01756,EMP01756,Mr. William Stone Family,Spouse,100
BEN01757,EMP01757,Ian Rose Family,Spouse,100
BEN01758,EMP01758,Gary Rodriguez Family,Parent,100
BEN01759,EMP01759,Katherine Conley Family,Child,100
BEN01760,EMP01760,Jessica Lane Family,Sibling,100
BEN01761,EMP01761,Lindsey Duran Family,Parent,100
BEN01762,EMP01762,Erika Jones Family,Parent,100
BEN01763,EMP01763,Trevor Garcia Family,Sibling,100
BEN01764,EMP01764,Lynn Jones Family,Sibling,100
BEN01765,EMP01765,Kevin Pugh Family,Spouse,100
BEN01766,EMP01766,Melissa Hayes Family,Child,100
BEN01767,EMP01767,Jenna Mcguire Family,Sibling,100
BEN01768,EMP01768,William Hayes Family,Parent,100
BEN01769,EMP01769,Francisco Diaz Family,Child,100
BEN01770,EMP01770,Elizabeth Hayes Family,Spouse,100
BEN01771,EMP01771,Dawn Patel Family,Child,100
BEN01772,EMP01772,Katherine Gonzalez Family,Spouse,100
BEN01773,EMP01773,Hailey Wells Family,Child,100
BEN01774,EMP01774,Arthur Gould Family,Spouse,100
BEN01775,EMP01775,Steven James Family,Child,100
BEN01776,EMP01776,Steven Meyer Family,Sibling,100
BEN01777,EMP01777,Stephen Davis Family,Sibling,100
BEN01778,EMP01778,Casey Dawson Family,Parent,100
BEN01779,EMP01779,Jasmine Maynard Family,Spouse,100
BEN01780,EMP01780,Paul Carter Family,Sibling,100
BEN01781,EMP01781,Marie Parks Family,Spouse,100
BEN01782,EMP01782,Brandon Howard Family,Spouse,100
BEN01783,EMP01783,Nicole Patel Family,Child,100
BEN01784,EMP01784,Jason Rosales Family,Parent,100
BEN01785,EMP01785,Scott Russell Family,Parent,100
BEN01786,EMP01786,Elizabeth Harris Family,Sibling,100
BEN01787,EMP01787,Patricia Fuentes MD Family,Parent,100
BEN01788,EMP01788,Heidi Good Family,Parent,100
BEN01789,EMP01789,Melinda Perry Family,Child,100
BEN01790,EMP01790,Lauren King Family,Parent,100
BEN01791,EMP01791,Jacob Wright Family,Parent,100
BEN01792,EMP01792,Angela Hernandez Family,Spouse,100
BEN01793,EMP01793,Laura Williams Family,Child,100
BEN01794,EMP01794,Lauren Austin Family,Parent,100
BEN01795,EMP01795,Michael Chapman Family,Spouse,100
BEN01796,EMP01796,Dustin Jackson Family,Child,100
BEN01797,EMP01797,James Davis Family,Parent,100
BEN01798,EMP01798,Elizabeth Hanson Family,Child,100
BEN01799,EMP01799,Courtney Vasquez Family,Sibling,100
BEN01800,EMP01800,Justin Smith Family,Child,100
BEN01801,EMP01801,Alexandra Weiss Family,Spouse,100
BEN01802,EMP01802,Stephanie Conner Family,Parent,100
BEN01803,EMP01803,Jason Lawson Family,Child,100
BEN01804,EMP01804,James Rosales Family,Child,100
BEN01805,EMP01805,Christopher Myers Family,Sibling,100
BEN01806,EMP01806,Melissa Nguyen Family,Child,100
BEN01807,EMP01807,Raymond Spencer Family,Sibling,100
BEN01808,EMP01808,Kristen Smith Family,Parent,100
BEN01809,EMP01809,Nicholas Evans Family,Spouse,100
BEN01810,EMP01810,Michele Page Family,Spouse,100
BEN01811,EMP01811,Jacob Gordon Family,Sibling,100
BEN01812,EMP01812,Jade Hayes Family,Parent,100
BEN01813,EMP01813,Diane Scott DVM Family,Sibling,100
BEN01814,EMP01814,Kelly Brown Family,Parent,100
BEN01815,EMP01815,Kim Martin Family,Spouse,100
BEN01816,EMP01816,Glen Powers Family,Spouse,100
BEN01817,EMP01817,Robert Mills Family,Sibling,100
BEN01818,EMP01818,Alyssa Marshall Family,Child,100
BEN01819,EMP01819,Lisa Vance Family,Child,100
BEN01820,EMP01820,Debra Harper Family,Sibling,100
BEN01821,EMP01821,Andrew Frazier Family,Spouse,100
BEN01822,EMP01822,William Henry Family,Parent,100
BEN01823,EMP01823,Denise Hughes Family,Child,100
BEN01824,EMP01824,Brenda Larsen Family,Parent,100
BEN01825,EMP01825,Paula Johnston Family,Child,100
BEN01826,EMP01826,Phillip Stout Family,Spouse,100
BEN01827,EMP01827,Tim Harris Family,Spouse,100
BEN01828,EMP01828,Jacob Decker Family,Child,100
BEN01829,EMP01829,Wendy Roberts Family,Spouse,100
BEN01830,EMP01830,Joseph Reid Family,Child,100
BEN01831,EMP01831,Karen Carter Family,Parent,100
BEN01832,EMP01832,Ian Hall Family,Spouse,100
BEN01833,EMP01833,Alexandria Johnson Family,Parent,100
BEN01834,EMP01834,Stacy Johnson Family,Spouse,100
BEN01835,EMP01835,Virginia Allen Family,Spouse,100
BEN01836,EMP01836,Mark Bridges Family,Sibling,100
BEN01837,EMP01837,Christian Murphy Family,Parent,100
BEN01838,EMP01838,Lisa Davis Family,Sibling,100
BEN01839,EMP01839,Kathryn Stark Family,Child,100
BEN01840,EMP01840,Stephanie Beck Family,Child,100
BEN01841,EMP01841,Joseph Gilbert Family,Child,100
BEN01842,EMP01842,Amanda Brown Family,Parent,100
BEN01843,EMP01843,Lori Hess Family,Parent,100
BEN01844,EMP01844,Alicia Hopkins Family,Child,100
BEN01845,EMP01845,Emily White Family,Child,100
BEN01846,EMP01846,Steven Castro Family,Sibling,100
BEN01847,EMP01847,Sierra Daniel Family,Child,100
BEN01848,EMP01848,Crystal Robinson Family,Sibling,100
BEN01849,EMP01849,Richard Jensen Family,Spouse,100
BEN01850,EMP01850,Joshua Robles Family,Sibling,100
BEN01851,EMP01851,Sean Walker Family,Spouse,100
BEN01852,EMP01852,Bridget Turner Family,Spouse,100
BEN01853,EMP01853,Michael Cruz Family,Sibling,100
BEN01854,EMP01854,Yolanda Hernandez Family,Child,100
BEN01855,EMP01855,Jessica Hall Family,Sibling,100
BEN01856,EMP01856,Carlos Hodges Family,Spouse,100
BEN01857,EMP01857,Elizabeth Hill Family,Spouse,100
BEN01858,EMP01858,Pamela Jordan Family,Spouse,100
BEN01859,EMP01859,Shannon Hicks Family,Sibling,100
BEN01860,EMP01860,Cindy Morgan Family,Parent,100
BEN01861,EMP01861,Wanda Scott Family,Child,100
BEN01862,EMP01862,Timothy Gillespie Family,Parent,100
BEN01863,EMP01863,Edward Sanford Family,Sibling,100
BEN01864,EMP01864,Matthew Potts Family,Parent,100
BEN01865,EMP01865,Brian Jimenez Family,Parent,100
BEN01866,EMP01866,Deborah Wilkins Family,Sibling,100
BEN01867,EMP01867,Dennis Gutierrez Family,Spouse,100
BEN01868,EMP01868,Todd Gutierrez Family,Spouse,100
BEN01869,EMP01869,Jo Johnson Family,Sibling,100
BEN01870,EMP01870,Phyllis Ryan Family,Parent,100
BEN01871,EMP01871,Jeffery Davis Family,Child,100
BEN01872,EMP01872,Steve Scott Family,Child,100
BEN01873,EMP01873,Catherine Craig Family,Spouse,100
BEN01874,EMP01874,Joseph Rogers Family,Spouse,100
BEN01875,EMP01875,Adam Williams Family,Parent,100
BEN01876,EMP01876,Terry Taylor Family,Sibling,100
BEN01877,EMP01877,Kathy Flores Family,Sibling,100
BEN01878,EMP01878,James Johnson Family,Parent,100
BEN01879,EMP01879,Bradley Hudson Family,Sibling,100
BEN01880,EMP01880,Wendy Gonzalez Family,Spouse,100
BEN01881,EMP01881,Michelle Sanchez Family,Sibling,100
BEN01882,EMP01882,Donna Lopez Family,Sibling,100
BEN01883,EMP01883,Tina Jimenez Family,Sibling,100
BEN01884,EMP01884,Dylan Brown Family,Child,100
BEN01885,EMP01885,Sean Michael Family,Spouse,100
BEN01886,EMP01886,John Weber Family,Parent,100
BEN01887,EMP01887,Eric Mendoza Family,Child,100
BEN01888,EMP01888,Lindsey Hayes Family,Parent,100
BEN01889,EMP01889,Jesus Bryant Family,Spouse,100
BEN01890,EMP01890,Michael Silva Family,Parent,100
BEN01891,EMP01891,Nicole Davis Family,Parent,100
BEN01892,EMP01892,David Fletcher Family,Sibling,100
BEN01893,EMP01893,Eric Kane Family,Spouse,100
BEN01894,EMP01894,Casey Mitchell Family,Parent,100
BEN01895,EMP01895,Christopher Chandler Family,Spouse,100
BEN01896,EMP01896,John Lewis Jr. Family,Sibling,100
BEN01897,EMP01897,Michael Bowen PhD Family,Spouse,100
BEN01898,EMP01898,Robert Ballard Family,Parent,100
BEN01899,EMP01899,Brian Warner Family,Parent,100
BEN01900,EMP01900,Fernando Jenkins Family,Sibling,100
BEN01901,EMP01901,Deborah Webb Family,Parent,100
BEN01902,EMP01902,Michael Woodard Family,Sibling,100
BEN01903,EMP01903,Justin Nguyen Family,Sibling,100
BEN01904,EMP01904,Christopher Moore Family,Spouse,100
BEN01905,EMP01905,Maria Gonzales Family,Sibling,100
BEN01906,EMP01906,Heather Saunders Family,Parent,100
BEN01907,EMP01907,Emily Fitzgerald Family,Child,100
BEN01908,EMP01908,Michael Harrison Family,Child,100
BEN01909,EMP01909,Scott Evans Family,Parent,100
BEN01910,EMP01910,Emily Curry Family,Parent,100
BEN01911,EMP01911,Thomas Velazquez Family,Sibling,100
BEN01912,EMP01912,Amber Anderson Family,Parent,100
BEN01913,EMP01913,Audrey Salas Family,Spouse,100
BEN01914,EMP01914,Robert Edwards Family,Parent,100
BEN01915,EMP01915,Sheila Sanchez Family,Spouse,100
BEN01916,EMP01916,Crystal Reynolds Family,Child,100
BEN01917,EMP01917,Jeffery Mitchell Family,Spouse,100
BEN01918,EMP01918,Vicki Jenkins Family,Spouse,100
BEN01919,EMP01919,Sharon Cantu Family,Parent,100
BEN01920,EMP01920,Stephen Juarez Family,Parent,100
BEN01921,EMP01921,Jennifer James Family,Parent,100
BEN01922,EMP01922,Mary Adams Family,Parent,100
BEN01923,EMP01923,Kathryn Zimmerman Family,Child,100
BEN01924,EMP01924,Stephanie Jones Family,Child,100
BEN01925,EMP01925,William Parker Family,Spouse,100
BEN01926,EMP01926,Kyle Hansen Family,Sibling,100
BEN01927,EMP01927,Lauren Rios Family,Parent,100
BEN01928,EMP01928,Kendra Reed Family,Sibling,100
BEN01929,EMP01929,Matthew Hill Family,Parent,100
BEN01930,EMP01930,Willie Sharp Family,Parent,100
BEN01931,EMP01931,Leah Zuniga Family,Sibling,100
BEN01932,EMP01932,Tammie Jennings Family,Sibling,100
BEN01933,EMP01933,Tony Rasmussen Family,Sibling,100
BEN01934,EMP01934,Angela Cruz Family,Spouse,100
BEN01935,EMP01935,Samantha Davila Family,Parent,100
BEN01936,EMP01936,Sarah Reed Family,Parent,100
BEN01937,EMP01937,Suzanne Martin Family,Sibling,100
BEN01938,EMP01938,Manuel Smith Family,Child,100
BEN01939,EMP01939,Ashley Price Family,Child,100
BEN01940,EMP01940,Brian Owens Family,Parent,100
BEN01941,EMP01941,Aaron Simon Family,Parent,100
BEN01942,EMP01942,Christopher Donovan Family,Parent,100
BEN01943,EMP01943,David Johnson Family,Child,100
BEN01944,EMP01944,Zachary Shaw Family,Sibling,100
BEN01945,EMP01945,Jodi Wade Family,Spouse,100
BEN01946,EMP01946,Joseph Dean Family,Child,100
BEN01947,EMP01947,Jasmine Garcia Family,Sibling,100
BEN01948,EMP01948,Tiffany Carroll Family,Parent,100
BEN01949,EMP01949,Robert Ochoa Family,Spouse,100
BEN01950,EMP01950,Rebecca Griffin Family,Child,100
BEN01951,EMP01951,James Hughes Family,Child,100
BEN01952,EMP01952,Carla Oliver Family,Child,100
BEN01953,EMP01953,Carol Stephens Family,Sibling,100
BEN01954,EMP01954,Darrell Johnson Family,Child,100
BEN01955,EMP01955,Samantha Dunn Family,Parent,100
BEN01956,EMP01956,Jessica Hill Family,Spouse,100
BEN01957,EMP01957,Joshua Gibson Family,Spouse,100
BEN01958,EMP01958,Michelle Daniels Family,Spouse,100
BEN01959,EMP01959,Teresa Hooper Family,Spouse,100
BEN01960,EMP01960,Jimmy Butler Family,Parent,100
BEN01961,EMP01961,Anna Barrett Family,Spouse,100
BEN01962,EMP01962,Leah Jones Family,Child,100
BEN01963,EMP01963,James Underwood Family,Spouse,100
BEN01964,EMP01964,Daniel Walters Family,Sibling,100
BEN01965,EMP01965,Teresa Henderson Family,Spouse,100
BEN01966,EMP01966,Michael Hall Family,Child,100
BEN01967,EMP01967,Elizabeth Gomez Family,Sibling,100
BEN01968,EMP01968,Ryan Juarez Family,Child,100
BEN01969,EMP01969,Michael Crane Family,Sibling,100
BEN01970,EMP01970,Megan Jones Family,Spouse,100
BEN01971,EMP01971,Teresa Lopez Family,Parent,100
BEN01972,EMP01972,Mr. Daniel Ross Family,Sibling,100
BEN01973,EMP01973,Roy Smith Family,Child,100
BEN01974,EMP01974,James Mendoza Family,Parent,100
