Payment_ID,Corporate_ID,Payment_Date,Amount_GHS,Payment_Status,Payment_Method
PAY00011,CORP001,2025-12-15,37200,Pending,Payroll Deduction
PAY00012,CORP001,2026-01-15,37200,Paid,Bank Transfer
PAY00013,CORP001,2026-02-15,37200,Paid,Payroll Deduction
PAY00014,CORP001,2026-03-15,37200,Paid,Bank Transfer
PAY00015,CORP001,2026-04-15,37200,Paid,Bank Transfer
PAY00016,CORP001,2026-05-15,37200,Paid,Bank Transfer
PAY00021,CORP002,2024-12-08,38100,Late,Bank Transfer
PAY00022,CORP002,2025-01-08,38100,Paid,Bank Transfer
PAY00023,CORP002,2025-02-08,38100,Paid,Payroll Deduction
PAY00024,CORP002,2025-03-08,38100,Paid,Payroll Deduction
PAY00025,CORP002,2025-04-08,38100,Paid,Payroll Deduction
PAY00026,CORP002,2025-05-08,38100,Paid,Payroll Deduction
PAY00031,CORP003,2024-06-24,26280,Late,Payroll Deduction
PAY00032,CORP003,2024-07-24,26280,Pending,Payroll Deduction
PAY00033,CORP003,2024-08-24,26280,Pending,Payroll Deduction
PAY00034,CORP003,2024-09-24,26280,Late,Bank Transfer
PAY00035,CORP003,2024-10-24,26280,Paid,Payroll Deduction
PAY00036,CORP003,2024-11-24,26280,Paid,Payroll Deduction
PAY00041,CORP004,2024-12-06,18560,Late,Bank Transfer
PAY00042,CORP004,2025-01-06,18560,Paid,Bank Transfer
PAY00043,CORP004,2025-02-06,18560,Paid,Bank Transfer
PAY00044,CORP004,2025-03-06,18560,Paid,Payroll Deduction
PAY00045,CORP004,2025-04-06,18560,Pending,Bank Transfer
PAY00046,CORP004,2025-05-06,18560,Pending,Payroll Deduction
PAY00051,CORP005,2024-04-06,7910,Paid,Bank Transfer
PAY00052,CORP005,2024-05-06,7910,Late,Payroll Deduction
PAY00053,CORP005,2024-06-06,7910,Paid,Bank Transfer
PAY00054,CORP005,2024-07-06,7910,Late,Bank Transfer
PAY00055,CORP005,2024-08-06,7910,Late,Payroll Deduction
PAY00056,CORP005,2024-09-06,7910,Pending,Payroll Deduction
PAY00061,CORP006,2025-08-19,31350,Paid,Bank Transfer
PAY00062,CORP006,2025-09-19,31350,Pending,Payroll Deduction
PAY00063,CORP006,2025-10-19,31350,Paid,Bank Transfer
PAY00064,CORP006,2025-11-19,31350,Paid,Payroll Deduction
PAY00065,CORP006,2025-12-19,31350,Paid,Payroll Deduction
PAY00066,CORP006,2026-01-19,31350,Pending,Payroll Deduction
PAY00071,CORP007,2025-01-04,19350,Paid,Payroll Deduction
PAY00072,CORP007,2025-02-04,19350,Paid,Bank Transfer
PAY00073,CORP007,2025-03-04,19350,Pending,Bank Transfer
PAY00074,CORP007,2025-04-04,19350,Paid,Payroll Deduction
PAY00075,CORP007,2025-05-04,19350,Paid,Bank Transfer
PAY00076,CORP007,2025-06-04,19350,Paid,Payroll Deduction
PAY00081,CORP008,2025-05-13,23220,Paid,Payroll Deduction
PAY00082,CORP008,2025-06-13,23220,Paid,Bank Transfer
PAY00083,CORP008,2025-07-13,23220,Paid,Bank Transfer
PAY00084,CORP008,2025-08-13,23220,Paid,Payroll Deduction
PAY00085,CORP008,2025-09-13,23220,Paid,Payroll Deduction
PAY00086,CORP008,2025-10-13,23220,Pending,Payroll Deduction
PAY00091,CORP009,2024-02-12,12180,Pending,Bank Transfer
PAY00092,CORP009,2024-03-12,12180,Pending,Payroll Deduction
PAY00093,CORP009,2024-04-12,12180,Paid,Bank Transfer
PAY00094,CORP009,2024-05-12,12180,Paid,Payroll Deduction
PAY00095,CORP009,2024-06-12,12180,Paid,Payroll Deduction
PAY00096,CORP009,2024-07-12,12180,Paid,Payroll Deduction
PAY00101,CORP010,2024-12-23,4920,Late,Bank Transfer
PAY00102,CORP010,2025-01-23,4920,Paid,Payroll Deduction
PAY00103,CORP010,2025-02-23,4920,Paid,Payroll Deduction
PAY00104,CORP010,2025-03-23,4920,Paid,Payroll Deduction
PAY00105,CORP010,2025-04-23,4920,Paid,Payroll Deduction
PAY00106,CORP010,2025-05-23,4920,Paid,Payroll Deduction
PAY00111,CORP011,2024-11-30,36750,Paid,Bank Transfer
PAY00112,CORP011,2024-12-31,36750,Paid,Payroll Deduction
PAY00113,CORP011,2025-01-31,36750,Paid,Payroll Deduction
PAY00114,CORP011,2025-02-28,36750,Paid,Payroll Deduction
PAY00115,CORP011,2025-03-31,36750,Paid,Bank Transfer
PAY00116,CORP011,2025-04-30,36750,Late,Bank Transfer
PAY00121,CORP012,2024-12-06,23160,Paid,Bank Transfer
PAY00122,CORP012,2025-01-06,23160,Paid,Bank Transfer
PAY00123,CORP012,2025-02-06,23160,Paid,Payroll Deduction
PAY00124,CORP012,2025-03-06,23160,Paid,Payroll Deduction
PAY00125,CORP012,2025-04-06,23160,Late,Payroll Deduction
PAY00126,CORP012,2025-05-06,23160,Paid,Bank Transfer
PAY00131,CORP013,2025-02-14,14490,Paid,Payroll Deduction
PAY00132,CORP013,2025-03-14,14490,Late,Payroll Deduction
PAY00133,CORP013,2025-04-14,14490,Paid,Payroll Deduction
PAY00134,CORP013,2025-05-14,14490,Paid,Payroll Deduction
PAY00135,CORP013,2025-06-14,14490,Late,Bank Transfer
PAY00136,CORP013,2025-07-14,14490,Paid,Payroll Deduction
PAY00141,CORP014,2024-06-03,36300,Paid,Payroll Deduction
PAY00142,CORP014,2024-07-03,36300,Late,Bank Transfer
PAY00143,CORP014,2024-08-03,36300,Pending,Payroll Deduction
PAY00144,CORP014,2024-09-03,36300,Pending,Payroll Deduction
PAY00145,CORP014,2024-10-03,36300,Pending,Bank Transfer
PAY00146,CORP014,2024-11-03,36300,Late,Bank Transfer
PAY00151,CORP015,2025-05-11,29250,Paid,Payroll Deduction
PAY00152,CORP015,2025-06-11,29250,Paid,Bank Transfer
PAY00153,CORP015,2025-07-11,29250,Pending,Bank Transfer
PAY00154,CORP015,2025-08-11,29250,Paid,Bank Transfer
PAY00155,CORP015,2025-09-11,29250,Paid,Payroll Deduction
PAY00156,CORP015,2025-10-11,29250,Paid,Bank Transfer
PAY00161,CORP016,2025-09-09,29850,Paid,Bank Transfer
PAY00162,CORP016,2025-10-09,29850,Late,Bank Transfer
PAY00163,CORP016,2025-11-09,29850,Pending,Bank Transfer
PAY00164,CORP016,2025-12-09,29850,Paid,Payroll Deduction
PAY00165,CORP016,2026-01-09,29850,Paid,Bank Transfer
PAY00166,CORP016,2026-02-09,29850,Late,Payroll Deduction
PAY00171,CORP017,2024-08-06,25800,Paid,Bank Transfer
PAY00172,CORP017,2024-09-06,25800,Paid,Bank Transfer
PAY00173,CORP017,2024-10-06,25800,Late,Bank Transfer
PAY00174,CORP017,2024-11-06,25800,Paid,Payroll Deduction
PAY00175,CORP017,2024-12-06,25800,Paid,Bank Transfer
PAY00176,CORP017,2025-01-06,25800,Paid,Payroll Deduction
PAY00181,CORP018,2025-10-08,10360,Paid,Payroll Deduction
PAY00182,CORP018,2025-11-08,10360,Paid,Bank Transfer
PAY00183,CORP018,2025-12-08,10360,Paid,Bank Transfer
PAY00184,CORP018,2026-01-08,10360,Paid,Bank Transfer
PAY00185,CORP018,2026-02-08,10360,Paid,Bank Transfer
PAY00186,CORP018,2026-03-08,10360,Paid,Payroll Deduction
PAY00191,CORP019,2024-02-26,5160,Paid,Payroll Deduction
PAY00192,CORP019,2024-03-26,5160,Paid,Bank Transfer
PAY00193,CORP019,2024-04-26,5160,Late,Payroll Deduction
PAY00194,CORP019,2024-05-26,5160,Late,Bank Transfer
PAY00195,CORP019,2024-06-26,5160,Paid,Payroll Deduction
PAY00196,CORP019,2024-07-26,5160,Pending,Bank Transfer
PAY00201,CORP020,2025-06-15,29850,Pending,Bank Transfer
PAY00202,CORP020,2025-07-15,29850,Paid,Payroll Deduction
PAY00203,CORP020,2025-08-15,29850,Paid,Bank Transfer
PAY00204,CORP020,2025-09-15,29850,Paid,Payroll Deduction
PAY00205,CORP020,2025-10-15,29850,Pending,Bank Transfer
PAY00206,CORP020,2025-11-15,29850,Pending,Payroll Deduction
PAY00211,CORP021,2024-03-14,20560,Pending,Payroll Deduction
PAY00212,CORP021,2024-04-14,20560,Paid,Bank Transfer
PAY00213,CORP021,2024-05-14,20560,Paid,Payroll Deduction
PAY00214,CORP021,2024-06-14,20560,Pending,Bank Transfer
PAY00215,CORP021,2024-07-14,20560,Pending,Bank Transfer
PAY00216,CORP021,2024-08-14,20560,Paid,Bank Transfer
PAY00221,CORP022,2024-10-12,8995,Late,Bank Transfer
PAY00222,CORP022,2024-11-12,8995,Paid,Bank Transfer
PAY00223,CORP022,2024-12-12,8995,Late,Bank Transfer
PAY00224,CORP022,2025-01-12,8995,Pending,Bank Transfer
PAY00225,CORP022,2025-02-12,8995,Pending,Bank Transfer
PAY00226,CORP022,2025-03-12,8995,Paid,Bank Transfer
PAY00231,CORP023,2025-12-12,25650,Late,Bank Transfer
PAY00232,CORP023,2026-01-12,25650,Paid,Bank Transfer
PAY00233,CORP023,2026-02-12,25650,Pending,Payroll Deduction
PAY00234,CORP023,2026-03-12,25650,Paid,Bank Transfer
PAY00235,CORP023,2026-04-12,25650,Late,Payroll Deduction
PAY00236,CORP023,2026-05-12,25650,Paid,Bank Transfer
PAY00241,CORP024,2024-09-19,27300,Paid,Bank Transfer
PAY00242,CORP024,2024-10-19,27300,Paid,Payroll Deduction
PAY00243,CORP024,2024-11-19,27300,Paid,Bank Transfer
PAY00244,CORP024,2024-12-19,27300,Paid,Bank Transfer
PAY00245,CORP024,2025-01-19,27300,Paid,Payroll Deduction
PAY00246,CORP024,2025-02-19,27300,Paid,Payroll Deduction
PAY00251,CORP025,2024-02-26,20040,Paid,Bank Transfer
PAY00252,CORP025,2024-03-26,20040,Late,Bank Transfer
PAY00253,CORP025,2024-04-26,20040,Paid,Bank Transfer
PAY00254,CORP025,2024-05-26,20040,Late,Payroll Deduction
PAY00255,CORP025,2024-06-26,20040,Paid,Payroll Deduction
PAY00256,CORP025,2024-07-26,20040,Late,Bank Transfer
PAY00261,CORP026,2025-01-24,13520,Pending,Payroll Deduction
PAY00262,CORP026,2025-02-24,13520,Paid,Bank Transfer
PAY00263,CORP026,2025-03-24,13520,Paid,Bank Transfer
PAY00264,CORP026,2025-04-24,13520,Paid,Payroll Deduction
PAY00265,CORP026,2025-05-24,13520,Paid,Bank Transfer
PAY00266,CORP026,2025-06-24,13520,Paid,Bank Transfer
PAY00271,CORP027,2024-04-30,6860,Paid,Payroll Deduction
PAY00272,CORP027,2024-05-30,6860,Paid,Payroll Deduction
PAY00273,CORP027,2024-06-30,6860,Late,Bank Transfer
PAY00274,CORP027,2024-07-30,6860,Late,Bank Transfer
PAY00275,CORP027,2024-08-30,6860,Paid,Payroll Deduction
PAY00276,CORP027,2024-09-30,6860,Paid,Bank Transfer
PAY00281,CORP028,2024-12-15,38100,Paid,Payroll Deduction
PAY00282,CORP028,2025-01-15,38100,Paid,Bank Transfer
PAY00283,CORP028,2025-02-15,38100,Paid,Payroll Deduction
PAY00284,CORP028,2025-03-15,38100,Pending,Bank Transfer
PAY00285,CORP028,2025-04-15,38100,Paid,Payroll Deduction
PAY00286,CORP028,2025-05-15,38100,Paid,Payroll Deduction
PAY00291,CORP029,2025-03-13,20250,Late,Payroll Deduction
PAY00292,CORP029,2025-04-13,20250,Paid,Payroll Deduction
PAY00293,CORP029,2025-05-13,20250,Late,Bank Transfer
PAY00294,CORP029,2025-06-13,20250,Paid,Payroll Deduction
PAY00295,CORP029,2025-07-13,20250,Paid,Payroll Deduction
PAY00296,CORP029,2025-08-13,20250,Paid,Payroll Deduction
PAY00301,CORP030,2024-11-23,15480,Paid,Bank Transfer
PAY00302,CORP030,2024-12-23,15480,Paid,Payroll Deduction
PAY00303,CORP030,2025-01-23,15480,Pending,Bank Transfer
PAY00304,CORP030,2025-02-23,15480,Paid,Payroll Deduction
PAY00305,CORP030,2025-03-23,15480,Paid,Bank Transfer
PAY00306,CORP030,2025-04-23,15480,Pending,Payroll Deduction
PAY00311,CORP031,2024-02-16,9730,Paid,Bank Transfer
PAY00312,CORP031,2024-03-16,9730,Paid,Payroll Deduction
PAY00313,CORP031,2024-04-16,9730,Late,Payroll Deduction
PAY00314,CORP031,2024-05-16,9730,Paid,Bank Transfer
PAY00315,CORP031,2024-06-16,9730,Late,Payroll Deduction
PAY00316,CORP031,2024-07-16,9730,Paid,Bank Transfer
PAY00321,CORP032,2025-05-24,4230,Late,Payroll Deduction
PAY00322,CORP032,2025-06-24,4230,Pending,Payroll Deduction
PAY00323,CORP032,2025-07-24,4230,Paid,Payroll Deduction
PAY00324,CORP032,2025-08-24,4230,Pending,Payroll Deduction
PAY00325,CORP032,2025-09-24,4230,Late,Payroll Deduction
PAY00326,CORP032,2025-10-24,4230,Paid,Bank Transfer
PAY00331,CORP033,2024-02-29,32550,Late,Bank Transfer
PAY00332,CORP033,2024-03-31,32550,Paid,Bank Transfer
PAY00333,CORP033,2024-04-30,32550,Paid,Bank Transfer
PAY00334,CORP033,2024-05-31,32550,Paid,Payroll Deduction
PAY00335,CORP033,2024-06-30,32550,Paid,Payroll Deduction
PAY00336,CORP033,2024-07-31,32550,Paid,Payroll Deduction
PAY00341,CORP034,2024-09-24,18960,Paid,Payroll Deduction
PAY00342,CORP034,2024-10-24,18960,Paid,Bank Transfer
PAY00343,CORP034,2024-11-24,18960,Late,Bank Transfer
PAY00344,CORP034,2024-12-24,18960,Paid,Payroll Deduction
PAY00345,CORP034,2025-01-24,18960,Paid,Payroll Deduction
PAY00346,CORP034,2025-02-24,18960,Paid,Payroll Deduction
PAY00351,CORP035,2025-04-20,9940,Pending,Bank Transfer
PAY00352,CORP035,2025-05-20,9940,Pending,Bank Transfer
PAY00353,CORP035,2025-06-20,9940,Paid,Payroll Deduction
PAY00354,CORP035,2025-07-20,9940,Late,Payroll Deduction
PAY00355,CORP035,2025-08-20,9940,Pending,Bank Transfer
